1,I sem,I Semester,1
1,II sem,II Semester,2
1,III sem,III Semester,3
1,IV sem,IV Semester,4
1,V sem,V Semester,5
1,VI sem,VI Semester,6
1,VII sem,VII Semester,7
1,VIII sem,VIII Semester,8
2,I sem,I Semester,1
2,II sem,II Semester,2
2,III sem,III Semester,3
2,IV sem,IV Semester,4
1,I YEAR,I YEAR (I & II Semesters),1
