short_name,name,academic year,start_date,end_date,exam_cat,sem_id
ISemR18,B.Tech. I Sem (R18)-Regular-November-2018,2018,11/5/2018,11/20/2018,REGULAR,1
IISemR18,B.Tech. II Sem (R18)-Regular-April-2019,2018,4/5/2019,4/20/2019,REGULAR,1
IIISemR18,B.Tech. III Sem (R18)-Regular-November-2019,2019,11/5/2019,11/20/2019,REGULAR,1
IVSemR18,B.Tech. IV Sem (R18)-Regular-April-2020,2019,4/5/2020,4/20/2020,REGULAR,1
VSemR18,B.Tech. V Sem (R18)-Regular-November-2020,2020,11/5/2020,11/20/2020,REGULAR,1
VISemR18,B.Tech. VI Sem (R18)-Regular-July-2021,2020,7/5/2021,7/20/2021,REGULAR,1
