short_name,name,academic_year,start_date,end_date,exam_category,semester_id
ISemR18,B.Tech. I Sem (R18)-Regular-November-2018,2018,2018-11-05,2018-11-20,REGULAR,1
IISemR18,B.Tech. II Sem(R18)-Regular-April-2019,2018,2019-04-05,2019-04-20,REGULAR,1
IIISemR18,B.Tech. III Sem (R18)-Regular-November-2019,2019,2019-11-05,2019-11-20,REGULAR,1
IVSemR18,B.Tech. IV Sem (R18)-Regular-April-2020,2019,2020-04-05,2020-04-20,REGULAR,1
VSemR18,B.Tech. V Sem (R18)-Regular-November-2020,2020,2020-11-05,2020-11-20,REGULAR,1
VISemR18,B.Tech. VI Sem(R18)-Regular-July-2021,2020,2021-07-05,2021-07-20,REGULAR,1
